Puxmetacan,English Translation,Comment
tuʔuk,1_one,
matsk,2_two,
təgəʔək,3_three,
taʔaʔk,4_four,
haməht,5_year,
aʔoj,6_right,
anaa,7_left,
əts,8_i,
namaj,9_weallexcl,
əʔəts,10_weallincl,
miʔits,11_yousg,
jəʔə  ,12_heshe,
jəʔəhtʲ,13_theyall,
kah,14_nonot,
ti,15_what,
pən,16_who,
maʔa,17_where,
wanaʔa,18_when,
►,19_how,
ətʲaʔat,20_this,
ʃiʔit,21_that,
►,22_and,
nəgəʃʲ,23_above,
abatkəʔəj,24_below,
təgoʔotʲ,25_ininside,
kowahk,27_head,
waʔaj,28_hair,
wiʔin,29_eye,
həʔəhp,30_nose,
taʔatsk,31_ear,
aʔaw,32_mouth,
toʔots,33_tongue,
təʔəts,34_tooth,
kəʔə,35_hand,
kehk,36_shoulder,
jok,37_neck,
həʃk,38_back,
puʔuj,39_leg,
nəʔəpʲ,40_blood,
pahk,41_bone,
naʔak,42_skin,
moʃ,43_belly,
tiʔintʲ,44_intestines,
tsiʔitsk,45_breast,
joʔot,46_liver,
uk,47_dog,
hoʔon,48_bird,
nəjuʔuhk,49_fish,
tsaʔaɲ,50_snake,
naʃtiʔintʲ,51_worm,
aʔat,52_louse,
tsuk,53_rat,
poʔoʃʲ,54_spider,
heʔeɲ,55_mosquito,
təjuʔutʲ,56_egg,
piʔiʃʲ,57_tail,
kaʔak,58_wing,
haʔaj,60_person,
jaʔatʲəhk,61_man,
toʃtʲəhk,62_woman,
jajənaʔak,63_child,
haʔaʃəw,64_name,
tʲaʔak,65_mother,<y-taak  POSS-mother  'her/his mother'
tʲəʔətʲ,66_father,<y-təʔətʲ POSS-father 'her/his father'
nijaʔatʲəhk,67_husband,
nədoʔoʃʲ,68_wife,
ʃəʔəɲ,69_day,
tsuʔu,70_night,
poʔo,71_moon,
matsaʔa,72_star,
tsahpoʔot,73_sky,
nəʔə,74_water,
həʔən,77_fire,
hanok,78_smoke,
haʔam,79_ash,
tsaʔah,80_stone,
naʔaʃ,81_earthsoil,
puʔuʃ,82_dust,
puʔuh,83_sand,
tuʔuh,84_rain,
hok,85_cloud,
poh,86_wind,
anaʔah,88_thunder,
wətsuhkp,89_lightning,
tsuʔutʲ,90_meatflesh,
kaʔan,91_salt,
on,92_fatgrease,
uhtstəʔəm,93_fruit,
juk,94_woodsforest,
tʲikts,95_root, <y-tikts  POSS3-root 'its root'
kepʃeʔeɲ,96_branch,
aʔaj,97_leaf,
juk,98_wood,
uhts,99_grass,
pəhʲ,100_flower,
məʔətʲəhk,101_thatchroof, <məʔə-j-təhk roof-POSS3-house  'house roof'
təhk,102_house,
tepʃʲ,103_rope,
ʃuʔuɲ,104_needle,
tuʔu,105_roadpath,
tsiʃ,106_black,
poʔop,107_white,
tsapts,108_red,
tsuʃk,109_green,
puʔuts,110_yellow,
məh,111_big,
muʔutsk,112_small,
joɲ,113_long,
kon,114_short,
mahpʃʲ,115_thick,
pehʲ,116_thin,
ʃuʔuts,117_narrow,
məh,118_wide,
►,119_sharp,
►,120_bluntdull,
tsoʔodʲuʔump►,121_shyashamed,
məhaʔaj,122_old,
pəhkp,123_painfulsick,
►,124_good,
►,125_bad,
►,126_correcttrue,
►,127_dirty,
►,128_rotten,
►,129_all,
►,130_heavy,
►,131_far,
►,132_near,
►,133_warm,
►,134_cold,
►,135_dry,
►,136_wet,
►,137_new,
►,138_other,
►,139_come,
►,140_walk,
►,141_grow,
►,142_stand,
►,143_sit,
►,145_liedown,
►,146_turn,
►,147_climb,
►,148_swim,
►,149_flyverb,
►,151_hide,
►,152_chew,
►,153_eat,
►,154_drink,
►,155_bite,
►,156_suck,
►,157_yawn,
►,158_spit,
►,159_dream,
►,160_sleep,
►,161_live,
►,162_die,
►,163_kill,
►,164_see,
►,165_hear,
►,166_sniffsmell,
►,167_know,
►,168_think,
►,169_laugh,
►,170_cry,
►,171_blow,
►,172_burn,
►,173_flow,
►,174_sew,
►,176_hit,
►,177_cut,
►,178_split,
►,179_dig,
►,180_hunt,
►,181_hold,
►,182_fear,
►,183_count,
►,184_breathe,
►,185_vomit,
►,186_tieup,
►,187_squeeze,
►,188_swell,
►,189_say,
►,190_scratch,
►,191_stab,
►,193_steal,
►,194_choose,
►,195_plant,
►,196_cook,
►,197_shoot,
►,198_work,
